Municipalities,Districts,Indicadores de renta media y mediana,Period,Average net income per person (K €)
Arbúcies,,Renta neta media por persona ,2018,11.443
Arbúcies,1700901 Arbúcies distrito 01,Renta neta media por persona ,2019,11.316
Arbúcies,1700901 Arbúcies distrito 01,Renta neta media por persona ,2018,10.794
Arbúcies,1700901 Arbúcies distrito 01,Renta neta media por persona ,2019,10.722
Arbúcies,1700901 Arbúcies distrito 01,Renta neta media por persona ,2018,10.315
Arbúcies,1700901 Arbúcies distrito 01,Renta neta media por persona ,2019,12
Arbúcies,1700901 Arbúcies distrito 01,Renta neta media por persona ,2018,11.338
Arbúcies,1700902 Arbúcies distrito 02,Renta neta media por persona ,2019,14.459
Arbúcies,1700902 Arbúcies distrito 02,Renta neta media por persona ,2018,14.018
Arbúcies,1700902 Arbúcies distrito 02,Renta neta media por persona ,2019,14.459
Arbúcies,1700902 Arbúcies distrito 02,Renta neta media por persona ,2018,14.018
Arenys de Mar,,Renta neta media por persona ,2019,14.077
Arenys de Mar,,Renta neta media por persona ,2018,13.625
Arenys de Mar,0800601 Arenys de Mar distrito 01,Renta neta media por persona ,2019,14.471
Arenys de Mar,0800601 Arenys de Mar distrito 01,Renta neta media por persona ,2018,14.171
Arenys de Mar,0800601 Arenys de Mar distrito 01,Renta neta media por persona ,2019,13.623
Arenys de Mar,0800601 Arenys de Mar distrito 01,Renta neta media por persona ,2018,13.443
Arenys de Mar,0800601 Arenys de Mar distrito 01,Renta neta media por persona ,2019,13.891
Arenys de Mar,0800601 Arenys de Mar distrito 01,Renta neta media por persona ,2018,13.287
Arenys de Mar,0800601 Arenys de Mar distrito 01,Renta neta media por persona ,2019,13.023
Arenys de Mar,0800601 Arenys de Mar distrito 01,Renta neta media por persona ,2018,12.846
Arenys de Mar,0800601 Arenys de Mar distrito 01,Renta neta media por persona ,2019,18.98
Arenys de Mar,0800601 Arenys de Mar distrito 01,Renta neta media por persona ,2018,19.091
Arenys de Mar,0800602 Arenys de Mar distrito 02,Renta neta media por persona ,2019,13.737
Arenys de Mar,0800602 Arenys de Mar distrito 02,Renta neta media por persona ,2018,13.157
Arenys de Mar,0800602 Arenys de Mar distrito 02,Renta neta media por persona ,2019,12.572
Arenys de Mar,0800602 Arenys de Mar distrito 02,Renta neta media por persona ,2018,12.463
Arenys de Mar,0800602 Arenys de Mar distrito 02,Renta neta media por persona ,2019,14.098
Arenys de Mar,0800602 Arenys de Mar distrito 02,Renta neta media por persona ,2018,13.679
Arenys de Mar,0800602 Arenys de Mar distrito 02,Renta neta media por persona ,2019,16.225
Arenys de Mar,0800602 Arenys de Mar distrito 02,Renta neta media por persona ,2018,15.392
Arenys de Mar,0800602 Arenys de Mar distrito 02,Renta neta media por persona ,2019,12.925
Arenys de Mar,0800602 Arenys de Mar distrito 02,Renta neta media por persona ,2018,11.696
Arenys de Mar,0800602 Arenys de Mar distrito 02,Renta neta media por persona ,2019,12.762
Arenys de Mar,0800602 Arenys de Mar distrito 02,Renta neta media por persona ,2018,12.292
Arenys de Munt,,Renta neta media por persona ,2019,13.903
Arenys de Munt,,Renta neta media por persona ,2018,13.364
Arenys de Munt,0800701 Arenys de Munt distrito 01,Renta neta media por persona ,2019,13.543
Arenys de Munt,0800701 Arenys de Munt distrito 01,Renta neta media por persona ,2018,12.977
Arenys de Munt,0800701 Arenys de Munt distrito 01,Renta neta media por persona ,2019,13.497
Arenys de Munt,0800701 Arenys de Munt distrito 01,Renta neta media por persona ,2018,12.793
Arenys de Munt,0800701 Arenys de Munt distrito 01,Renta neta media por persona ,2019,13.567
Arenys de Munt,0800701 Arenys de Munt distrito 01,Renta neta media por persona ,2018,13.071
Arenys de Munt,0800701 Arenys de Munt distrito 01,Renta neta media por persona ,2019,
Arenys de Munt,0800701 Arenys de Munt distrito 01,Renta neta media por persona ,2018,
Arenys de Munt,0800702 Arenys de Munt distrito 02,Renta neta media por persona ,2019,14.273
Arenys de Munt,0800702 Arenys de Munt distrito 02,Renta neta media por persona ,2018,13.76
Arenys de Munt,0800702 Arenys de Munt distrito 02,Renta neta media por persona ,2019,15.572
Arenys de Munt,0800702 Arenys de Munt distrito 02,Renta neta media por persona ,2018,15.256
Arenys de Munt,0800702 Arenys de Munt distrito 02,Renta neta media por persona ,2019,13.067
Arenys de Munt,0800702 Arenys de Munt distrito 02,Renta neta media por persona ,2018,12.348
Argelaguer,,Renta neta media por persona ,2019,14.289
Argelaguer,,Renta neta media por persona ,2018,13.259
Argelaguer,1701001 Argelaguer distrito 01,Renta neta media por persona ,2019,14.289
Argelaguer,1701001 Argelaguer distrito 01,Renta neta media por persona ,2018,13.259
Argelaguer,1701001 Argelaguer distrito 01,Renta neta media por persona ,2019,14.289
Argelaguer,1701001 Argelaguer distrito 01,Renta neta media por persona ,2018,13.259
Argençola,,Renta neta media por persona ,2019,14.535
Argençola,,Renta neta media por persona ,2018,13.194
Argençola,0800801 Argençola distrito 01,Renta neta media por persona ,2019,14.535
Argençola,0800801 Argençola distrito 01,Renta neta media por persona ,2018,13.194
Argençola,0800801 Argençola distrito 01,Renta neta media por persona ,2019,14.535
Argençola,0800801 Argençola distrito 01,Renta neta media por persona ,2018,13.194
Argentona,,Renta neta media por persona ,2019,14.975
Argentona,,Renta neta media por persona ,2018,14.438
Argentona,0800901 Argentona distrito 01,Renta neta media por persona ,2019,15.438
Argentona,0800901 Argentona distrito 01,Renta neta media por persona ,2018,14.936
Argentona,0800901 Argentona distrito 01,Renta neta media por persona ,2019,16.784
Argentona,0800901 Argentona distrito 01,Renta neta media por persona ,2018,19.936
Argentona,0800901 Argentona distrito 01,Renta neta media por persona ,2019,15.402
Argentona,0800901 Argentona distrito 01,Renta neta media por persona ,2018,14.203
Argentona,0800901 Argentona distrito 01,Renta neta media por persona ,2019,8.965
Argentona,0800901 Argentona distrito 01,Renta neta media por persona ,2018,8.646
Argentona,0800901 Argentona distrito 01,Renta neta media por persona ,2019,13.428
Argentona,0800901 Argentona distrito 01,Renta neta media por persona ,2018,13.134
Argentona,0800901 Argentona distrito 01,Renta neta media por persona ,2019,17.236
Argentona,0800901 Argentona distrito 01,Renta neta media por persona ,2018,16.062
Argentona,0800901 Argentona distrito 01,Renta neta media por persona ,2019,18.522
Argentona,0800901 Argentona distrito 01,Renta neta media por persona ,2018,17.234
Argentona,0800902 Argentona distrito 02,Renta neta media por persona ,2019,13.932
Argentona,0800902 Argentona distrito 02,Renta neta media por persona ,2018,13.313
Argentona,0800902 Argentona distrito 02,Renta neta media por persona ,2019,13.086
Argentona,0800902 Argentona distrito 02,Renta neta media por persona ,2018,12.704
Argentona,0800902 Argentona distrito 02,Renta neta media por persona ,2019,14.279
Argentona,0800902 Argentona distrito 02,Renta neta media por persona ,2018,13.151
Argentona,0800902 Argentona distrito 02,Renta neta media por persona ,2019,14.403
Argentona,0800902 Argentona distrito 02,Renta neta media por persona ,2018,14.162
Arnes,,Renta neta media por persona ,2019,10.729
Arnes,,Renta neta media por persona ,2018,10.353
Arnes,4301801 Arnes distrito 01,Renta neta media por persona ,2019,10.729
Arnes,4301801 Arnes distrito 01,Renta neta media por persona ,2018,10.353
Arnes,4301801 Arnes distrito 01,Renta neta media por persona ,2019,10.729
Arnes,4301801 Arnes distrito 01,Renta neta media por persona ,2018,10.353
Arres,,Renta neta media por persona ,2019,
Arres,,Renta neta media por persona ,2018,
Arres,2503101 Arres distrito 01,Renta neta media por persona ,2019,
Arres,2503101 Arres distrito 01,Renta neta media por persona ,2018,
Arres,2503101 Arres distrito 01,Renta neta media por persona ,2019,
Arres,2503101 Arres distrito 01,Renta neta media por persona ,2018,
Arsèguel,,Renta neta media por persona ,2019,
Arsèguel,,Renta neta media por persona ,2018,
Arsèguel,2503201 Arsèguel distrito 01,Renta neta media por persona ,2019,
Arsèguel,2503201 Arsèguel distrito 01,Renta neta media por persona ,2018,
Arsèguel,2503201 Arsèguel distrito 01,Renta neta media por persona ,2019,
Arsèguel,2503201 Arsèguel distrito 01,Renta neta media por persona ,2018,
Artés,,Renta neta media por persona ,2019,13.931
Artés,,Renta neta media por persona ,2018,13.508
Artés,0801001 Artés distrito 01,Renta neta media por persona ,2019,12.715
Artés,0801001 Artés distrito 01,Renta neta media por persona ,2018,12.619
Artés,0801001 Artés distrito 01,Renta neta media por persona ,2019,12.715
Artés,0801001 Artés distrito 01,Renta neta media por persona ,2018,12.619
Artés,0801002 Artés distrito 02,Renta neta media por persona ,2019,14.356
Artés,0801002 Artés distrito 02,Renta neta media por persona ,2018,13.809
Artés,0801002 Artés distrito 02,Renta neta media por persona ,2019,14.651
Artés,0801002 Artés distrito 02,Renta neta media por persona ,2018,14.3
Artés,0801002 Artés distrito 02,Renta neta media por persona ,2019,13.704
Artés,0801002 Artés distrito 02,Renta neta media por persona ,2018,13.197
Artés,0801002 Artés distrito 02,Renta neta media por persona ,2019,14.433
Artés,0801002 Artés distrito 02,Renta neta media por persona ,2018,13.694
Artesa de Lleida,,Renta neta media por persona ,2019,12.769
Artesa de Lleida,,Renta neta media por persona ,2018,12.276
Artesa de Lleida,2503301 Artesa de Lleida distrito 01,Renta neta media por persona ,2019,12.769
Artesa de Lleida,2503301 Artesa de Lleida distrito 01,Renta neta media por persona ,2018,12.276
Artesa de Lleida,2503301 Artesa de Lleida distrito 01,Renta neta media por persona ,2019,12.769
Artesa de Lleida,2503301 Artesa de Lleida distrito 01,Renta neta media por persona ,2018,12.276
Artesa de Segre,,Renta neta media por persona ,2019,12.022
Artesa de Segre,,Renta neta media por persona ,2018,11.38
Artesa de Segre,2503401 Artesa de Segre distrito 01,Renta neta media por persona ,2019,12.022
Artesa de Segre,2503401 Artesa de Segre distrito 01,Renta neta media por persona ,2018,11.38
Artesa de Segre,2503401 Artesa de Segre distrito 01,Renta neta media por persona ,2019,11.814
Artesa de Segre,2503401 Artesa de Segre distrito 01,Renta neta media por persona ,2018,11.218
Artesa de Segre,2503401 Artesa de Segre distrito 01,Renta neta media por persona ,2019,12.4
Artesa de Segre,2503401 Artesa de Segre distrito 01,Renta neta media por persona ,2018,11.666
Ascó,,Renta neta media por persona ,2019,15.565
Ascó,,Renta neta media por persona ,2018,15.787
Ascó,4301901 Ascó distrito 01,Renta neta media por persona ,2019,15.565
Ascó,4301901 Ascó distrito 01,Renta neta media por persona ,2018,15.787
Ascó,4301901 Ascó distrito 01,Renta neta media por persona ,2019,15.565
Ascó,4301901 Ascó distrito 01,Renta neta media por persona ,2018,15.787
Aspa,,Renta neta media por persona ,2019,11.995
Aspa,,Renta neta media por persona ,2018,10.886
Aspa,2503601 Aspa distrito 01,Renta neta media por persona ,2019,11.995
Aspa,2503601 Aspa distrito 01,Renta neta media por persona ,2018,10.886
Aspa,2503601 Aspa distrito 01,Renta neta media por persona ,2019,11.995
Aspa,2503601 Aspa distrito 01,Renta neta media por persona ,2018,10.886
Avià,,Renta neta media por persona ,2019,14.347
Avià,,Renta neta media por persona ,2018,13.515
Avià,0801101 Avià distrito 01,Renta neta media por persona ,2019,14.347
Avià,0801101 Avià distrito 01,Renta neta media por persona ,2018,13.515
Avià,0801101 Avià distrito 01,Renta neta media por persona ,2019,14.347
Avià,0801101 Avià distrito 01,Renta neta media por persona ,2018,13.515
Avinyó,,Renta neta media por persona ,2019,14.179
Avinyó,,Renta neta media por persona ,2018,13.25
Avinyó,0801201 Avinyó distrito 01,Renta neta media por persona ,2019,14.179
Avinyó,0801201 Avinyó distrito 01,Renta neta media por persona ,2018,13.25
Avinyó,0801201 Avinyó distrito 01,Renta neta media por persona ,2019,14.179
Avinyó,0801201 Avinyó distrito 01,Renta neta media por persona ,2018,13.25
Avinyonet de Puigventós,,Renta neta media por persona ,2019,13.451
Avinyonet de Puigventós,,Renta neta media por persona ,2018,13.221
Avinyonet de Puigventós,1701201 Avinyonet de Puigventós distrito 01,Renta neta media por persona ,2019,13.451
Avinyonet de Puigventós,1701201 Avinyonet de Puigventós distrito 01,Renta neta media por persona ,2018,13.221
Avinyonet de Puigventós,1701201 Avinyonet de Puigventós distrito 01,Renta neta media por persona ,2019,13.451
Avinyonet de Puigventós,1701201 Avinyonet de Puigventós distrito 01,Renta neta media por persona ,2018,13.221
Avinyonet del Penedès,,Renta neta media por persona ,2019,13.917
Avinyonet del Penedès,,Renta neta media por persona ,2018,13.706
Avinyonet del Penedès,0801301 Avinyonet del Penedès distrito 01,Renta neta media por persona ,2019,13.917
Avinyonet del Penedès,0801301 Avinyonet del Penedès distrito 01,Renta neta media por persona ,2018,13.706
Avinyonet del Penedès,0801301 Avinyonet del Penedès distrito 01,Renta neta media por persona ,2019,13.917
Avinyonet del Penedès,0801301 Avinyonet del Penedès distrito 01,Renta neta media por persona ,2018,13.706
Badalona,,Renta neta media por persona ,2019,12.44
Badalona,,Renta neta media por persona ,2018,11.951
Badalona,0801501 Badalona distrito 01,Renta neta media por persona ,2019,18.72
Badalona,0801501 Badalona distrito 01,Renta neta media por persona ,2018,17.973
Badalona,0801501 Badalona distrito 01,Renta neta media por persona ,2019,19.422
Badalona,0801501 Badalona distrito 01,Renta neta media por persona ,2018,18.821
Badalona,0801501 Badalona distrito 01,Renta neta media por persona ,2019,17.414
Badalona,0801501 Badalona distrito 01,Renta neta media por persona ,2018,17.56
Badalona,0801501 Badalona distrito 01,Renta neta media por persona ,2019,19.962
Badalona,0801501 Badalona distrito 01,Renta neta media por persona ,2018,18.438
Badalona,0801501 Badalona distrito 01,Renta neta media por persona ,2019,18.372
Badalona,0801501 Badalona distrito 01,Renta neta media por persona ,2018,17.974
Badalona,0801501 Badalona distrito 01,Renta neta media por persona ,2019,18.571
Badalona,0801501 Badalona distrito 01,Renta neta media por persona ,2018,16.869
Badalona,0801501 Badalona distrito 01,Renta neta media por persona ,2019,18.773
Badalona,0801501 Badalona distrito 01,Renta neta media por persona ,2018,18.347
Badalona,0801501 Badalona distrito 01,Renta neta media por persona ,2019,
Badalona,0801501 Badalona distrito 01,Renta neta media por persona ,2018,
Badalona,0801502 Badalona distrito 02,Renta neta media por persona ,2019,13.689
Badalona,0801502 Badalona distrito 02,Renta neta media por persona ,2018,13.218
Badalona,0801502 Badalona distrito 02,Renta neta media por persona ,2019,14.444
Badalona,0801502 Badalona distrito 02,Renta neta media por persona ,2018,13.756
Badalona,0801502 Badalona distrito 02,Renta neta media por persona ,2019,17.041
Badalona,0801502 Badalona distrito 02,Renta neta media por persona ,2018,16.867
Badalona,0801502 Badalona distrito 02,Renta neta media por persona ,2019,18.669
Badalona,0801502 Badalona distrito 02,Renta neta media por persona ,2018,18.878
Badalona,0801502 Badalona distrito 02,Renta neta media por persona ,2019,18.352
Badalona,0801502 Badalona distrito 02,Renta neta media por persona ,2018,17.956
Badalona,0801502 Badalona distrito 02,Renta neta media por persona ,2019,11.523
Badalona,0801502 Badalona distrito 02,Renta neta media por persona ,2018,10.859
Badalona,0801502 Badalona distrito 02,Renta neta media por persona ,2019,10.829
